,model type,k,wanted k,rid,algorithm,configuration,runtime,balanced_accuracy,accuracy,f1_macro,roc_auc_ovo,roc_auc_ovr
0,Fusion,5,5,3,MLE,"{'ENS:size': 5, 'algorithm': 'MLE'}",4.373924493789673,0.9669418018275966,0.9690990860293051,0.962497648454519,0.9669418018275967,0.9669418018275967
1,Model,5,5,2,DTREE,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'ENC', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'smote', 'Us:algorithm': 'NOOS', 'algorithm': 'DTREE', 'DTREE:ccp_alpha': 0.00011745261839813348, 'DTREE:criterion': 'gini', 'DTREE:max_depth_fraction': 1.7921529471685926, 'DTREE:min_samples_leaf': 2, 'DTREE:min_samples_split': 3, 'Enc:ENC:encoder': 'one-hot', 'Ovs:smote:k_neighbors': 7, 'Ovs:smote:random_state': 306, 'Ovs:smote:sampling_strategy': 'not majority'}",42.47632384300232,0.9483037033400321,0.9561874365298129,0.9465335134927441,0.9483037033400321,0.9483037033400321
2,Model,5,5,16,GB,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'ENC', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'edited_nearest_neighbours', 'Us:algorithm': 'NOOS', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.74804043567036e-07, 'GB:learning_rate': 0.16198171199289943, 'GB:min_samples_leaf': 101, 'Ovs:edited_nearest_neighbours:kind_sel': 'all', 'Ovs:edited_nearest_neighbours:n_neighbors': 4, 'Ovs:edited_nearest_neighbours:sampling_strategy': 'majority'}",116.42914080619812,0.9643027548446905,0.9622805744958653,0.9547177267347787,0.9643027548446906,0.9643027548446906
3,Model,5,5,79,KNN_CLASS,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'ENC', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'RANDOM_OVER_SAMPLING', 'Us:algorithm': 'NOOS', 'algorithm': 'KNN_CLASS', 'Enc:ENC:encoder': 'one-hot', 'KNN_CLASS:n_neighbors': 3, 'KNN_CLASS:p': 2, 'KNN_CLASS:weights': 'distance', 'Ovs:RANDOM_OVER_SAMPLING:random_state': 137, 'Ovs:RANDOM_OVER_SAMPLING:sampling_strategy': 'not majority'}",36.00225043296814,0.9463247662076566,0.9500942985637604,0.9397425224263678,0.9463247662076565,0.9463247662076565
4,Model,5,5,18,DTREE,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'ENC', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'tomek_links', 'Us:algorithm': 'NOOS', 'algorithm': 'DTREE', 'DTREE:ccp_alpha': 0.00011099411182987862, 'DTREE:criterion': 'entropy', 'DTREE:max_depth_fraction': 0.0984264812387019, 'DTREE:min_samples_leaf': 1, 'DTREE:min_samples_split': 8, 'Enc:ENC:encoder': 'one-hot', 'Ovs:tomek_links:sampling_strategy': 'all'}",98.20166039466858,0.9410919516519043,0.9519802698389671,0.9411591795058907,0.9410919516519042,0.9410919516519042
5,Model,5,5,77,GB,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'ENC', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'smote', 'Us:algorithm': 'NOOS', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.816751571630761e-05, 'GB:learning_rate': 0.18159814741650132, 'GB:min_samples_leaf': 189, 'Ovs:smote:k_neighbors': 3, 'Ovs:smote:random_state': 257, 'Ovs:smote:sampling_strategy': 'all'}",78.81160759925842,0.9661790655237414,0.9712752067314667,0.9649035113614974,0.9661790655237416,0.9661790655237416
