,m1 rid,m1 algorithm,m1 configuration,m2 rid,m2 algorithm,m2 configuration,m2 runtime,doublefault_norm,doublefault,correlation_norm,disagreement,yulesq
0,34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.5003427440003189e-05, 'GB:learning_rate': 0.06321362469119332, 'GB:min_samples_leaf': 106}",13,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.8440987466002508e-09, 'GB:learning_rate': 0.038522869393643765, 'GB:min_samples_leaf': 84}",196.6635138988495,0.8334073416222617,0.16659265837773832,0.046556466666041185,0.027901124925991713,0.9979260613808197
1,34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.5003427440003189e-05, 'GB:learning_rate': 0.06321362469119332, 'GB:min_samples_leaf': 106}",31,MNB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MNB', 'Enc:ENC:encoder': 'one-hot', 'MNB:alpha': 1.3323687329821843, 'MNB:fit_prior': False}",15.097168922424316,0.8907637655417406,0.10923623445825932,0.41821498082654096,0.4077116637063351,0.4122414216449772
2,34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.5003427440003189e-05, 'GB:learning_rate': 0.06321362469119332, 'GB:min_samples_leaf': 106}",20,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00018564005582304843, 'RF:criterion': 'entropy', 'RF:max_features': 0.6962560656387271, 'RF:min_samples_leaf': 10, 'RF:min_samples_split': 10, 'RF:n_estimators': 19}",125.36737942695618,0.8539816459443458,0.14601835405565422,0.13293969405094042,0.08185316755476613,0.974026558141589
3,34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.5003427440003189e-05, 'GB:learning_rate': 0.06321362469119332, 'GB:min_samples_leaf': 106}",11,DTREE,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'DTREE', 'DTREE:ccp_alpha': 8.654799113648205e-05, 'DTREE:criterion': 'gini', 'DTREE:max_depth_fraction': 1.8737850205429467, 'DTREE:min_samples_leaf': 4, 'DTREE:min_samples_split': 7, 'Enc:ENC:encoder': 'one-hot'}",24.044909238815308,0.8669330965068087,0.13306690349319122,0.2064358926929145,0.13624925991711073,0.9237819828757091
4,34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.5003427440003189e-05, 'GB:learning_rate': 0.06321362469119332, 'GB:min_samples_leaf': 106}",1,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0, 'RF:criterion': 'gini', 'RF:max_features': 0.5, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 50}",151.46762347221375,0.8755920663114269,0.12440793368857311,0.16050655064436614,0.09051213735938425,0.9591547223774706
5,34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.5003427440003189e-05, 'GB:learning_rate': 0.06321362469119332, 'GB:min_samples_leaf': 106}",37,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 2.3830072410197745e-05, 'XT:criterion': 'gini', 'XT:max_depth_fraction': 1.2440112130765681, 'XT:max_features': 0.9119131155997021, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 5, 'XT:n_estimators': 28}",143.00011467933655,0.8756660746003553,0.12433392539964476,0.1604511687262794,0.0904381290704559,0.9592195283124688
6,34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.5003427440003189e-05, 'GB:learning_rate': 0.06321362469119332, 'GB:min_samples_leaf': 106}",25,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.5481646655709492e-07, 'GB:learning_rate': 0.23505986156428454, 'GB:min_samples_leaf': 94}",161.66462683677673,0.8732978093546477,0.1267021906453523,0.11693492378178272,0.06372113676731794,0.9844531337503309
7,34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.5003427440003189e-05, 'GB:learning_rate': 0.06321362469119332, 'GB:min_samples_leaf': 106}",19,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.8533666779865935e-10, 'GB:learning_rate': 0.2295289874059631, 'GB:min_samples_leaf': 161}",207.27596187591553,0.87048549437537,0.12951450562462996,0.10884756684564256,0.05950266429840142,0.9868793333310886
8,34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.5003427440003189e-05, 'GB:learning_rate': 0.06321362469119332, 'GB:min_samples_leaf': 106}",57,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 9.578393376861179e-05, 'GB:learning_rate': 0.276293788981713, 'GB:min_samples_leaf': 25}",160.64354014396667,0.8745559502664298,0.12544404973357015,0.1229568139180055,0.06697750148016578,0.9819883535745216
9,13,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.8440987466002508e-09, 'GB:learning_rate': 0.038522869393643765, 'GB:min_samples_leaf': 84}",31,MNB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MNB', 'Enc:ENC:encoder': 'one-hot', 'MNB:alpha': 1.3323687329821843, 'MNB:fit_prior': False}",15.097168922424316,0.8820307874481942,0.1179692125518058,0.41567795262652074,0.4051213735938425,0.41141572262989573
