,m1 rid,m1 algorithm,m1 configuration,m2 rid,m2 algorithm,m2 configuration,m2 runtime,doublefault_norm,doublefault,correlation_norm,disagreement,yulesq
0,51,SGD,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'SGD', 'SGD:alpha': 0.0031246023260412758, 'SGD:average': True, 'SGD:epsilon': 0.00016315963428129512, 'SGD:learning_rate': 'constant', 'SGD:loss': 'squared_hinge', 'SGD:penalty': 'l1', 'SGD:power_t': 0.9895571979705451, 'SGD:tol': 0.0007281064029307981, 'SGD:eta0': 1.3458389813795914e-05, 'SGD:l1_ratio': 0.0681108576070516}",15,GB,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'GB', 'GB:l2_regularization': 2.78566645469567e-10, 'GB:learning_rate': 0.49851306372752885, 'GB:min_samples_leaf': 42}",534.8770644664764,0.9039285714285714,0.09607142857142857,0.2895177264016502,0.17785714285714285,0.8155221756321515
1,51,SGD,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'SGD', 'SGD:alpha': 0.0031246023260412758, 'SGD:average': True, 'SGD:epsilon': 0.00016315963428129512, 'SGD:learning_rate': 'constant', 'SGD:loss': 'squared_hinge', 'SGD:penalty': 'l1', 'SGD:power_t': 0.9895571979705451, 'SGD:tol': 0.0007281064029307981, 'SGD:eta0': 1.3458389813795914e-05, 'SGD:l1_ratio': 0.0681108576070516}",37,XT,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'XT', 'XT:bootstrap': True, 'XT:ccp_alpha': 0.00014992098320000248, 'XT:criterion': 'gini', 'XT:max_depth_fraction': 1.5862363637886956, 'XT:max_features': 0.48936153536241467, 'XT:min_samples_leaf': 4, 'XT:min_samples_split': 5, 'XT:n_estimators': 23}",494.9756922721863,0.9021428571428571,0.09785714285714285,0.1959696283520127,0.09892857142857144,0.9415781661134359
2,51,SGD,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'SGD', 'SGD:alpha': 0.0031246023260412758, 'SGD:average': True, 'SGD:epsilon': 0.00016315963428129512, 'SGD:learning_rate': 'constant', 'SGD:loss': 'squared_hinge', 'SGD:penalty': 'l1', 'SGD:power_t': 0.9895571979705451, 'SGD:tol': 0.0007281064029307981, 'SGD:eta0': 1.3458389813795914e-05, 'SGD:l1_ratio': 0.0681108576070516}",73,MLP,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.003649942019679972, 'MLP:n_hidden_layers': 2, 'MLP:n_neurons_layer': 192, 'MLP:solver': 'adam', 'MLP:tol': 0.00021710708113395166, 'MLP:beta_1': 0.9, 'MLP:beta_2': 0.999, 'MLP:epsilon': 1e-08, 'MLP:learning_rate_init': 0.005387680370328224}",580.6055507659912,0.8988571428571428,0.10114285714285715,0.1736645612555664,0.08671428571428572,0.9585308828705734
3,51,SGD,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'SGD', 'SGD:alpha': 0.0031246023260412758, 'SGD:average': True, 'SGD:epsilon': 0.00016315963428129512, 'SGD:learning_rate': 'constant', 'SGD:loss': 'squared_hinge', 'SGD:penalty': 'l1', 'SGD:power_t': 0.9895571979705451, 'SGD:tol': 0.0007281064029307981, 'SGD:eta0': 1.3458389813795914e-05, 'SGD:l1_ratio': 0.0681108576070516}",78,KNN_CLASS,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 3, 'KNN_CLASS:p': 2, 'KNN_CLASS:weights': 'distance'}",306.45518469810486,0.914,0.086,0.2512575071624953,0.1285,0.8858026155201851
4,15,GB,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'GB', 'GB:l2_regularization': 2.78566645469567e-10, 'GB:learning_rate': 0.49851306372752885, 'GB:min_samples_leaf': 42}",37,XT,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'XT', 'XT:bootstrap': True, 'XT:ccp_alpha': 0.00014992098320000248, 'XT:criterion': 'gini', 'XT:max_depth_fraction': 1.5862363637886956, 'XT:max_features': 0.48936153536241467, 'XT:min_samples_leaf': 4, 'XT:min_samples_split': 5, 'XT:n_estimators': 23}",494.9756922721863,0.9054285714285715,0.09457142857142857,0.2702032888045667,0.16278571428571428,0.862002489951191
5,15,GB,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'GB', 'GB:l2_regularization': 2.78566645469567e-10, 'GB:learning_rate': 0.49851306372752885, 'GB:min_samples_leaf': 42}",73,MLP,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.003649942019679972, 'MLP:n_hidden_layers': 2, 'MLP:n_neurons_layer': 192, 'MLP:solver': 'adam', 'MLP:tol': 0.00021710708113395166, 'MLP:beta_1': 0.9, 'MLP:beta_2': 0.999, 'MLP:epsilon': 1e-08, 'MLP:learning_rate_init': 0.005387680370328224}",580.6055507659912,0.9147142857142857,0.08528571428571428,0.2951906572275883,0.1757142857142857,0.8240750236165361
6,15,GB,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'GB', 'GB:l2_regularization': 2.78566645469567e-10, 'GB:learning_rate': 0.49851306372752885, 'GB:min_samples_leaf': 42}",78,KNN_CLASS,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 3, 'KNN_CLASS:p': 2, 'KNN_CLASS:weights': 'distance'}",306.45518469810486,0.9169285714285714,0.08307142857142857,0.31843846679021737,0.19164285714285711,0.7662376471746051
7,37,XT,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'XT', 'XT:bootstrap': True, 'XT:ccp_alpha': 0.00014992098320000248, 'XT:criterion': 'gini', 'XT:max_depth_fraction': 1.5862363637886956, 'XT:max_features': 0.48936153536241467, 'XT:min_samples_leaf': 4, 'XT:min_samples_split': 5, 'XT:n_estimators': 23}",73,MLP,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.003649942019679972, 'MLP:n_hidden_layers': 2, 'MLP:n_neurons_layer': 192, 'MLP:solver': 'adam', 'MLP:tol': 0.00021710708113395166, 'MLP:beta_1': 0.9, 'MLP:beta_2': 0.999, 'MLP:epsilon': 1e-08, 'MLP:learning_rate_init': 0.005387680370328224}",580.6055507659912,0.9141428571428571,0.08585714285714285,0.21169243497037704,0.09921428571428571,0.9322591435432087
8,37,XT,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'XT', 'XT:bootstrap': True, 'XT:ccp_alpha': 0.00014992098320000248, 'XT:criterion': 'gini', 'XT:max_depth_fraction': 1.5862363637886956, 'XT:max_features': 0.48936153536241467, 'XT:min_samples_leaf': 4, 'XT:min_samples_split': 5, 'XT:n_estimators': 23}",78,KNN_CLASS,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 3, 'KNN_CLASS:p': 2, 'KNN_CLASS:weights': 'distance'}",306.45518469810486,0.9136428571428572,0.08635714285714285,0.2260766070132385,0.10971428571428571,0.9171363363356593
9,73,MLP,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.003649942019679972, 'MLP:n_hidden_layers': 2, 'MLP:n_neurons_layer': 192, 'MLP:solver': 'adam', 'MLP:tol': 0.00021710708113395166, 'MLP:beta_1': 0.9, 'MLP:beta_2': 0.999, 'MLP:epsilon': 1e-08, 'MLP:learning_rate_init': 0.005387680370328224}",78,KNN_CLASS,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 3, 'KNN_CLASS:p': 2, 'KNN_CLASS:weights': 'distance'}",306.45518469810486,0.924,0.076,0.26127651973791044,0.12478571428571428,0.8805015283196824
