,model type,k,wanted k,rid,algorithm,configuration,runtime,balanced_accuracy,accuracy,f1_macro,roc_auc_ovo,roc_auc_ovr
0,Fusion,5,5,3,MLE,"{'ENS:size': 5, 'algorithm': 'MLE'}",7.119640827178955,0.7510335769968117,0.8380698638247484,0.7284621052870536,0.8331371004872714,0.8749980781149769
1,Model,5,5,20,GB,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'ENC', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 4.482566443228712e-05, 'GB:learning_rate': 0.3570447829283072, 'GB:min_samples_leaf': 122}",165.41863012313843,0.6887538945668208,0.855683836589698,0.7065559630897682,0.7905911834987944,0.8484509128236144
2,Model,5,5,12,MLP,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'ENC', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'MLP', 'Enc:ENC:encoder': 'one-hot', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0014259442696297195, 'MLP:n_hidden_layers': 1, 'MLP:n_neurons_layer': 29, 'MLP:solver': 'adam', 'MLP:tol': 2.4355227416329708e-05, 'MLP:beta_1': 0.9, 'MLP:beta_2': 0.999, 'MLP:epsilon': 1e-08, 'MLP:learning_rate_init': 0.005026514914938258}",62.76493692398071,0.6249454936181561,0.8298549437537004,0.6271135178360313,0.7482119040383717,0.817031123053912
3,Model,5,5,11,MLP,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'ENC', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'MLP', 'Enc:ENC:encoder': 'one-hot', 'MLP:activation': 'relu', 'MLP:alpha': 0.000973293543538092, 'MLP:n_hidden_layers': 2, 'MLP:n_neurons_layer': 131, 'MLP:solver': 'adam', 'MLP:tol': 3.8305520121520547e-05, 'MLP:beta_1': 0.9, 'MLP:beta_2': 0.999, 'MLP:epsilon': 1e-08, 'MLP:learning_rate_init': 0.00011673393722256572}",513.5889663696289,0.6446757333384193,0.8363676731793961,0.6522572866869357,0.7622456665128063,0.828746790611504
4,Model,5,5,73,MLP,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'ENC', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'MLP', 'Enc:ENC:encoder': 'one-hot', 'MLP:activation': 'relu', 'MLP:alpha': 0.003649942019679972, 'MLP:n_hidden_layers': 2, 'MLP:n_neurons_layer': 192, 'MLP:solver': 'adam', 'MLP:tol': 0.00021710708113395166, 'MLP:beta_1': 0.9, 'MLP:beta_2': 0.999, 'MLP:epsilon': 1e-08, 'MLP:learning_rate_init': 0.005387680370328224}",221.90310788154602,0.6915778348995253,0.8448786264061575,0.7026048271582662,0.7923413509676187,0.8471151788086738
5,Model,5,5,15,GB,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'ENC', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'NOSD', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.78566645469567e-10, 'GB:learning_rate': 0.49851306372752885, 'GB:min_samples_leaf': 42}",167.1292324066162,0.7046955032829759,0.859384251036116,0.7211057320335043,0.8019597781086898,0.8566775855254785
