,model type,k,wanted k,rid,algorithm,configuration,runtime,balanced_accuracy,accuracy,f1_macro,roc_auc_ovo,roc_auc_ovr
0,Fusion,5,5,2,WV,"{'ENS:size': 5, 'algorithm': 'WV', 'WV:scorer': 'macro_recall', 'WV:weighting': 'simple'}",1.533268690109253,0.958874458874459,0.9588744588744589,0.958730955741231,0.9760101010101012,0.9760101010101011
1,Model,5,5,65,XT,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'RANDOM_OVER_SAMPLING', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'XT', 'Fs:RANDOM_OVER_SAMPLING:random_state': 55, 'Fs:RANDOM_OVER_SAMPLING:sampling_strategy': 'minority', 'XT:bootstrap': False, 'XT:ccp_alpha': 0.0009175759820081855, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 1.375434352925896, 'XT:max_features': 0.7300327597412065, 'XT:min_samples_leaf': 2, 'XT:min_samples_split': 10, 'XT:n_estimators': 22}",2.107137441635132,0.9523809523809526,0.9523809523809523,0.9523813455284543,0.9722222222222223,0.9722222222222224
2,Model,5,5,5,GB,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'feature_importance', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'GB', 'Fs:feature_importance:max_param_fraction': 0.394009699078813, 'GB:l2_regularization': 7.25973111587873e-08, 'GB:learning_rate': 0.14056574519339826, 'GB:min_samples_leaf': 44}",18.241664171218872,0.9264069264069263,0.9264069264069265,0.9263967605687806,0.9570707070707072,0.957070707070707
3,Model,5,5,2,RF,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'smote', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'RF', 'Fs:smote:k_neighbors': 9, 'Fs:smote:random_state': 385, 'Fs:smote:sampling_strategy': 'not majority', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.0004065871023227159, 'RF:criterion': 'gini', 'RF:max_features': 0.6117425830491007, 'RF:min_samples_leaf': 5, 'RF:min_samples_split': 10, 'RF:n_estimators': 191}",25.924134969711304,0.9415584415584416,0.9415584415584416,0.9414483229670052,0.9659090909090909,0.965909090909091
4,Model,5,5,3,SVM,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'feature_importance', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'SVM', 'Fs:feature_importance:max_param_fraction': 0.8656341404970722, 'SVM:C': 0.15858466439795663, 'SVM:gamma': 0.008437935576385511, 'SVM:kernel': 'poly', 'SVM:tol': 0.0007425148538510395, 'SVM:coef0': 0.9395254258572574, 'SVM:degree': 2}",8.18874979019165,0.9090909090909091,0.9090909090909091,0.909604020489062,0.9469696969696971,0.946969696969697
5,Model,5,5,40,MLP,"{'Dr:algorithm': 'NOHD', 'Enc:algorithm': 'NOEnc', 'Fil:algorithm': 'NONS', 'Fs:algorithm': 'smote', 'Ovs:algorithm': 'NOUS', 'Us:algorithm': 'NOOS', 'algorithm': 'MLP', 'Fs:smote:k_neighbors': 4, 'Fs:smote:random_state': 237, 'Fs:smote:sampling_strategy': 'all', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0072427055343755285, 'MLP:n_hidden_layers': 2, 'MLP:n_neurons_layer': 179, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.016217637413362324}",59.78854274749756,0.9458874458874459,0.9458874458874459,0.9458188397792703,0.9684343434343435,0.9684343434343436
